iter	RMSE
255	11.80612707
256	11.79903817
257	11.7899683
258	11.78237991
259	11.77210127
260	11.76385659
261	11.7586058
262	11.74962879
263	11.74043289
264	11.73218951
265	11.72337762
266	11.7146055
267	11.70678864
268	11.69862779
269	11.68967775
270	11.68240192
271	11.67559023
272	11.67036225
273	11.66302287
274	11.65632042
275	11.64730211
276	11.63841926
277	11.63035
278	11.62335285
279	11.61608032
280	11.60814457
281	11.5995414
282	11.59362299
283	11.58562612
284	11.57846538
285	11.56893239
286	11.56128522
287	11.55441515
288	11.54900149
289	11.54237894
290	11.535915
291	11.52823527
292	11.51917962
293	11.51159851
294	11.5050307
295	11.49774879
296	11.49207751
297	11.48571121
298	11.47683693
299	11.47096307
300	11.46399624
301	11.45725916
302	11.4509409
303	11.44481017
304	11.43994422
305	11.43473734
306	11.42871681
307	11.41963743
308	11.41323845
309	11.40647414
310	11.40045924
311	11.39392506
312	11.38968824
313	11.38427612
314	11.37780973
315	11.37114908
316	11.36522103
317	11.3595223
318	11.35406222
319	11.34710431
320	11.3424557
321	11.33632107
322	11.33086144
323	11.32580128
324	11.32128848
325	11.31431248
326	11.30869124
327	11.30380264
328	11.29794081
329	11.29439675
330	11.28955976
331	11.28489719
332	11.27795897
333	11.2727673
334	11.26860404
335	11.26256088
336	11.25918645
337	11.25498953
338	11.24829091
339	11.24407818
340	11.23999084
341	11.23562545
342	11.23145054
343	11.22559379
344	11.21975872
345	11.21527393
346	11.21288097
347	11.20794182
348	11.20242549
349	11.19869025
350	11.19598238
351	11.19143494
352	11.18716424
353	11.18200979
354	11.17585035
355	11.17151839
356	11.16699817
357	11.16265954
358	11.15821111
359	11.15240351
360	11.14738491
361	11.1423207
362	11.13739861
363	11.13206141
364	11.1280591
365	11.12401835
366	11.11912429
367	11.11359128
368	11.10951148
369	11.10406988
370	11.0993943
371	11.09389663
372	11.08851358
373	11.08479724
374	11.07997754
375	11.07544996
376	11.07170046
377	11.06640397
378	11.06122821
379	11.05752165
380	11.05308852
381	11.04933261
382	11.04582643
383	11.04161413
384	11.03735063
385	11.0333369
386	11.02969636
387	11.02855502
388	11.02546458
389	11.02189057
390	11.01823448
391	11.01546965
392	11.01066033
393	11.00626339
394	11.0035595
395	10.99939567
396	10.99687729
397	10.99264007
398	10.98777627
399	10.98322742
400	10.98011046
401	10.97591934
402	10.97190721
403	10.96900579
404	10.96444749
405	10.96106734
406	10.95845914
407	10.95497645
408	10.9512618
409	10.94606469
410	10.94065397
411	10.93690714
412	10.93262376
413	10.92922134
414	10.92609042
415	10.92343671
416	10.91879471
417	10.91446059
418	10.90973953
419	10.90483344
420	10.90067097
421	10.8965206
422	10.8933807
423	10.88773534
424	10.88366526
425	10.87984999
426	10.87620484
427	10.87374823
428	10.87104366
429	10.86665679
430	10.86283146
431	10.86003529
432	10.85661932
433	10.85302283
434	10.84817308
435	10.84501697
436	10.84145787
437	10.83736847
438	10.83436756
439	10.83088358
440	10.82790065
441	10.82490255
442	10.82290759
443	10.81881314
444	10.81614616
445	10.81331631
446	10.80986631
447	10.80641393
448	10.80339714
449	10.79829097
450	10.7948756
451	10.79207454
452	10.78828461
453	10.7864763
454	10.78245385
455	10.77914697
456	10.7761807
457	10.77319388
458	10.76994809
459	10.76699508
460	10.76493061
461	10.76168208
462	10.75806731
463	10.75519536
464	10.75075821
465	10.748068
466	10.74438855
467	10.74163925
468	10.73932743
469	10.73720761
470	10.73409204
471	10.73010409
472	10.72703789
473	10.7239816
474	10.72150932
475	10.71804013
476	10.71531143
477	10.71382299
478	10.71073292
479	10.70773125
480	10.70548835
481	10.70400725
482	10.70068667
483	10.69777871
484	10.6947513
485	10.6920003
486	10.69025669
487	10.68727089
488	10.68491715
489	10.6815913
490	10.67869067
491	10.67564901
492	10.67316781
493	10.67082199
494	10.66784078
495	10.66345079
496	10.66082109
497	10.65797922
498	10.65461302
499	10.6517172
500	10.64941682
501	10.64608646
502	10.64160517
503	10.63853169
504	10.63607224
505	10.63296955
506	10.63089968
507	10.6278609
508	10.62483372
509	10.62174818
510	10.61935848
511	10.61532902
512	10.61270359
513	10.61053914
514	10.60755799
515	10.60519586
516	10.60323519
517	10.60138863
518	10.59913361
519	10.59652601
520	10.59337995
521	10.58975826
522	10.5872613
523	10.5850077
524	10.58217597
525	10.57969837
526	10.57757762
527	10.57377409
528	10.57118894
529	10.56953727
530	10.56667483
531	10.56464912
532	10.56178281
533	10.55961902
534	10.55727202
535	10.55493288
536	10.5522721
537	10.55017925
538	10.54726773
539	10.54484117
540	10.54098645
541	10.53766056
542	10.53506676
543	10.53262338
544	10.53073638
545	10.52869851
546	10.52561978
547	10.52268355
548	10.51962734
549	10.51725538
550	10.51459601
551	10.51104046
552	10.50970099
553	10.50732338
554	10.50467284
555	10.50280841
556	10.50035259
557	10.49778417
558	10.49558916
559	10.49419993
560	10.49120554
561	10.48869045
562	10.48625536
563	10.48368402
564	10.48074799
565	10.47889393
566	10.47680919
567	10.47492487
568	10.4726838
569	10.47040929
570	10.46833044
571	10.46611078
572	10.46389811
573	10.46137535
574	10.45866928
575	10.45585062
576	10.45285331
577	10.45001171
578	10.44695306
579	10.44364244
580	10.44127638
581	10.43858311
582	10.43674038
583	10.43487971
584	10.43148605
585	10.4290402
586	10.42506756
587	10.42246114
588	10.42093457
589	10.41821594
590	10.41623122
591	10.41390781
592	10.41179353
593	10.4091318
594	10.40576374
595	10.40369056
596	10.40013717
597	10.39864572
598	10.39666433
599	10.39467563
600	10.39165026
601	10.38921676
602	10.38724524
603	10.38572237
604	10.38425888
605	10.38230104
606	10.38052572
607	10.37798754
608	10.37599573
609	10.37270755
610	10.36978044
611	10.36801547
612	10.36584968
613	10.36461336
614	10.36229881
615	10.36039937
616	10.3587159
617	10.35573139
618	10.35347452
619	10.35120825
620	10.34903014
621	10.34650589
622	10.34392586
623	10.34174751
624	10.33953773
625	10.33674433
626	10.33494375
627	10.33385725
628	10.33169705
629	10.32987978
630	10.32662869
631	10.3245263
632	10.32199116
633	10.31788869
634	10.31576097
635	10.31369221
636	10.31090041
637	10.3082336
638	10.30541667
639	10.30365848
640	10.30036128
641	10.29826662
642	10.29551279
643	10.29352201
644	10.2915588
645	10.28919455
646	10.28675119
647	10.28473408
648	10.28305826
649	10.28161651
650	10.28028566
651	10.27820362
652	10.27632495
653	10.27449376
654	10.27328129
655	10.27142859
656	10.26972864
657	10.26792316
658	10.26628855
659	10.26417352
660	10.26307461
661	10.26153753
662	10.25885378
663	10.25711032
664	10.25570414
665	10.25275545
666	10.24861331
667	10.24660533
668	10.24419465
669	10.24235495
670	10.24086799
671	10.23956985
672	10.23724758
673	10.23564634
674	10.23378859
675	10.23217357
676	10.22875457
677	10.22577012
678	10.22410629
679	10.22239901
680	10.22160563
681	10.21933757
682	10.21734559
683	10.215854
684	10.21359611
685	10.21033468
686	10.20835179
687	10.20668113
688	10.20450833
689	10.20277591
690	10.20124805
691	10.19824261
692	10.19626159
693	10.19354662
694	10.19171787
695	10.18972838
696	10.18760879
697	10.18585606
698	10.18440575
699	10.18285705
700	10.17943819
701	10.17823444
702	10.175806
703	10.17279483
704	10.17107939
705	10.16821407
706	10.1662861
707	10.16483654
708	10.1626789
709	10.16161036
710	10.15999771
711	10.15755336
712	10.15560614
713	10.15362652
714	10.15195262
715	10.14963038
716	10.1478567
717	10.14666076
718	10.14463832
719	10.14207563
720	10.13762998
721	10.13602559
722	10.1341282
723	10.13229181
724	10.13052803
725	10.12903903
726	10.12761336
727	10.12572667
728	10.12406881
729	10.12310664
730	10.12066632
731	10.11922836
732	10.117454
733	10.11533762
734	10.11255452
735	10.11068529
736	10.10989683
737	10.10806468
738	10.10624672
739	10.10479505
740	10.10310641
741	10.10132576
742	10.09963221
743	10.09832467
744	10.09608816
745	10.09428204
746	10.09151361
747	10.08958489
748	10.0884004
749	10.0862984
750	10.08447218
751	10.08295693
752	10.08053826
753	10.07930805
754	10.07721782
755	10.07569629
756	10.07348317
757	10.0700204
758	10.06844331
759	10.06605793
760	10.06517076
761	10.06347998
762	10.06105794
763	10.05851994
764	10.05686747
765	10.05513628
766	10.05158775
767	10.04946618
768	10.0481812
769	10.04627829
770	10.04500356
771	10.04360366
772	10.04182486
773	10.0393182
774	10.038332
775	10.03635185
776	10.0356392
777	10.03350005
778	10.0308045
779	10.02951089
780	10.02791677
781	10.0260016
782	10.02412334
783	10.0228212
784	10.02124522
785	10.01998703
786	10.01809779
787	10.01461603
788	10.01282223
789	10.01117625
790	10.00993182
791	10.00877285
792	10.00615756
793	10.00486566
794	10.00174959
795	9.999532419
796	9.998238251
797	9.996539228
798	9.994811596
799	9.993341736
